percentile,threshold,FPR,Fuzzy,DoS,spoof1,spoof2
99.9,9.714,0.0523%,14.1%,33.9%,2.6%,3.9%
99.5,5.383,0.4997%,14.5%,77.9%,3.4%,5.4%
99.0,5.151,0.9515%,14.9%,80.8%,4.1%,5.9%
98.0,4.613,1.9852%,15.4%,93.2%,5.0%,6.8%
95.0,3.791,4.6739%,16.6%,99.1%,8.1%,8.2%
90.0,3.270,8.8250%,19.6%,99.5%,16.2%,12.2%
85.0,3.107,13.8857%,22.6%,99.7%,19.4%,16.8%
80.0,3.002,19.9809%,23.4%,99.8%,25.7%,21.4%
